user_address,tx_hash,token_address,token_volume,usd_token_amount,timestamp,usd_rolling_balance,day
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa890842f87e2491bae08e529c9334269b15d3d4a66f0e4148b9f04059cfd9dd6,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,126.0,0.00012603460842,1713408082.0,287.180948331059,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x292e48f8e53d3742c3cb725adf11c216bacd2f7fd3be57455486ffc26cc53a62,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,81.0,8.102224827e-05,1713410704.0,287.1810293533073,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe4e590d51fdb6d835bb4c634ad9f64de9230c9e0bf020a0868ba29645543d598,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4.0,4.00109868e-06,1713410832.0,287.18103335440594,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd3f9f4d908d623f47c232b05f1854f34d60ebe90ef27a2e802c1ebe7ed094c8b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,60.0,6.0016480200000006e-05,1713412234.0,287.1810933708861,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x88a58175bbe4ccdda1a7215a8b48917f0e291c9eb607f2427295b9efc647072b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,21.0,2.100576807e-05,1713412712.0,287.1811143766542,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x09325b10fbd071e17e4282d80d7999857a594bdebdd56395e1797c0afb627d03,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,120.0,0.00012003296040000001,1713415100.0,287.1812344096146,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa23c482e5ca32ab975cfe028014bd47a6118ad6cc42a1cdce974bc9ffdca6f02,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8.0,8.00219736e-06,1713415226.0,287.181242411812,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x39e8252fba0c919a97220bde15177c022667b696cf449006579d557ab2288a5d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,417.0,0.00041711453739,1713421462.0,287.1816595263494,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd5b1f0fb6e9c5913c6cf39efd3b1c29c12a4d8510aaa200709a470fb3950b2b4,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,184.0,0.00018405053928,1713423970.0,287.1818435768887,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc8e86943394755e39c76bc6ebb24fbbfedc557a44148d03d74c1b6d1495843b1,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,11.0,1.100302137e-05,1713424056.0,287.18185457991007,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf638e0c873ca9287b76ded9b611372f93b50c605cad9ee4c1152bef8a2e485d8,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,155.0,0.00015504257385,1713425412.0,287.1820096224839,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8e3d2ba33af62152ebdb90dd79d3f036bd70c3dccda074f83a1a265cb60c582e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,654.0,0.00065417963418,1713431218.0,287.1826638021181,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbec234d24ea4c2d230cab6c1af05129821f1c338cc68484802e5c982ca5d9c55,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,456.0,0.00045612524952,1713435440.0,287.1831199273676,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x70deed2a72979b2e362e226131ed5ff6bca97472ee64439fb00f45f836eeaec3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,158.0,0.00015804339786,1713436906.0,287.18327797076546,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x28c1d77a95876e0ef9e2325a734e7bc31b8d3b5bc8aa638bdfbe4534495517c0,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,402.0,0.00040211041734,1713440618.0,287.1836800811828,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x77bb14e0a392eb8bc1919acb8273821e987ec89b7089f5d94139513f4c0f31ad,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,558.0,0.0005581532658600001,1713444600.0,287.1842382344486,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf15960fa100f696748d017001dad66ac44d746dd5d94aa9fb771277628bf4a57,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,9.0,9.00247203e-06,1713445010.0,287.18424723692067,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc2daaf66b5a8b4521b166d8fe60642d24fcf18421858b7f69dc0acd4125abf18,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,17.0,1.7004669390000002e-05,1713445256.0,287.1842642415901,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa4ad00235780b2a5833271d36f318501fdf04deff0b95a02a4db4b937b91a5a7,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,40.0,4.00109868e-05,1713445490.0,287.1843042525769,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9989df021bab40be2aa9f47fb55efd7b41d0f21e07d75dc7dd1912af2bc89a47,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,611.0,0.00061116782337,1713450218.0,287.1849154204003,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc62a56bcf81c81ececb32737ef612bdd57b3af40db0a04d6294a0600edcd3da7,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,547.0,0.00054715024449,1713454710.0,287.18546257064475,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7d816228bb175abf8a6d38142bdf3f329c744a2211a01d0fc61daee47477a5b8,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1527.0,0.00152741942109,1713467330.0,287.18698999006585,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x944e4b1f1f2cc7a962c6238df4e9b3e3668d3cf4f965e68d75b8a666178d1b7c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,81.0,8.102224827e-05,1713467918.0,287.1870710123141,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x653624d244c070ed59c5a03d55a454459e1c9a0f538c27105235b4552715b4ff,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1958.0,0.00195853780386,1713483876.0,287.189029550118,2024/04/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xdabfd81b46437d61f31766dfb6d9e533011b01476790fb40c8a49d144b828d7a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,682.0,0.00068218732494,1713489678.0,287.1897117374429,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7c8acf15e80fdbd8343aec822650488eba61a00d540323ce4a85e3e1fdf25c8a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,19.0,1.9005218730000002e-05,1713489844.0,287.18973074266165,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x69f3990c5243a1afcf0f5ee96c605bcfae54b8a770fe2d43b086181e46965384,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,397.0,0.00039710904399,1713493214.0,287.19012785170565,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x58a7561d3cc48f248ea33fb0e65a2c678dc523f9b624b58147395df07d389b23,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,219.0,0.00021906015273,1713495138.0,287.1903469118584,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1b7cb9f8b20db791d7229e88f1b90000f0e5c03e487061b2951f666753de4cad,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,32.0,3.200878944e-05,1713495574.0,287.19037892064785,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb193ddff565c52c66ec4e79903953dd95169f92d96179f4c9617db2379a77b66,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,124.0,0.00012403405908,1713498772.0,287.1905029547069,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7613bf61d34224a00e5e65191090f1b2de80b5e7dc1fb21189331694f15dc7b7,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,560.0,0.0005601538151999999,1713513010.0,287.1910631085221,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc57563a1a3c685f0069f3816b70cf7ee12a3068fafc4b12732bf0d84eea769f9,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1478.0,0.0014784059622599999,1713523554.0,287.19254151448433,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0605d62948c8715a79826f2da9d982bd25584a0de38daaf3153b92e8d9f1e1d6,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,35.0,3.5009613449999995e-05,1713523792.0,287.1925765240978,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x06d80a50ec05461083f9297d58766d875169e43390d4c0280b989e78ccf2ffaa,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,84.0,8.402307228e-05,1713526518.0,287.1926605471701,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0c11de2cb9df5e6cf2d29ec2a5c33d50eeaac3bdeac56b18d70382b4789ee225,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713526600.0,287.1926635479941,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x43a403fad1a29e5c902942b41f3cdf9011a462897cbb45a20bd2fe31365c7f0d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,281.0,0.00028107718227,1713535670.0,287.1929446251763,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa6460d38a9084dccca08c35aa97f2688bf090c8b5276239afd5faad7423fce5c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,64.0,6.401757888e-05,1713537720.0,287.1930086427552,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb27f530300e1cc74d1257b7fba19c08affcb7a03064c27d11bb276f9356cb205,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713537790.0,287.19301064330455,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0ad938445bfa4fb8e7f71a132f3ec264b178107eb9ac887a93758e1846b6e431,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,59.0,5.901620553e-05,1713539688.0,287.19306965951006,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3f952e69db687c7193193ea920b94d030d066df04779592c2609271d3f05acd3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,23.0,2.300631741e-05,1713540428.0,287.19309266582746,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe47e7fcf7eeec4e844b0547a542c08044d0f00dca4946d233e5e7791c52de10c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,12.0,1.200329604e-05,1713540806.0,287.1931046691235,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xdef17dd317c05f9000ef608c926e669f4d8d8730d552e5f3dff197861da43168,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,28.0,2.800769076e-05,1713541686.0,287.1931326768143,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x572cc16641a155c4ccaba20bdd25745762584873843e44491bbd86a016958773,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6.0,6.00164802e-06,1713541882.0,287.19313867846233,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x47826d30f59c7c2d69abea9fee83891fd4d39e084f3bb0a0c76dedcad518e07b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,19.0,1.9005218730000002e-05,1713542486.0,287.1931576836811,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb0ae4a5cbfc9346d1ff59644f58d3a049bfcbbdc3f35b387481a6733281afdf7,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,18.0,1.800494406e-05,1713543052.0,287.19317568862516,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9985088042d5c6d825737331bebfd859dee88963e852af99f831a2ba2bb8cb86,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,17.0,1.7004669390000002e-05,1713543590.0,287.1931926932946,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4f6b7e21cbd44a68a2b8ac6aa6607495d2d4e8ea6e8848687f889d88e0f2179f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6.0,6.00164802e-06,1713543778.0,287.1931986949426,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf8e3047abc4975b5364d239cb08cae08696be9058a7549495e1ffae2e185e111,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,483.0,0.00048313266561,1713559050.0,287.19368182760826,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x29ca517064ce5a27a39b5af986cef3f1a85c9a211906f358053b8f83c196e368,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713559078.0,287.1936828278829,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x335f94d321e7168fb5c1967df60ed241a1d9b59fd14b90dbf50b5eac6a6f5094,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713559110.0,287.1936838281576,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x77bc9da1913464fe8c082ea9985ddd5f34af94c16dc1ad84fc1acdb831754526,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713559134.0,287.19368482843225,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa989c41a47aa374b8d54e8bd0881f9785981fd666aebe1459257d3512efa3ee6,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713559176.0,287.1936858287069,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa889463805148f529fcb276e4d48e6b8cdcf39a99d7dcfe06868f017d3e086b3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713559200.0,287.1936868289816,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x615ffa697605b3a8c5c19c95878939984a6a3d70e803aed34f3333df62e82a4b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713559288.0,287.1936898298056,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa11faf2343ddd940a30f01e97730b6327252e924c881703306d0825d419d6fa8,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713559318.0,287.19369083008024,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbe1ea6030cccd12f113a4b130a651f79e4e0df7f5fc5db0ea02d071f3e5c5e4b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713559370.0,287.1936928306296,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1a5f9cfdc2b16f0647db34dbfc0e39139e3d28ac8947d78130421491a5911142,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713559390.0,287.19369383090424,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5d10dc5be99b59c9407155a8c1964ba4f2848d0ff053c740570e27d96b3eadfc,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4.0,4.00109868e-06,1713559520.0,287.1936978320029,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4eb5f8cf909a335c16e04860a8c01817facfc1eeee059f9891d2be32ba4e9381,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713559554.0,287.19369883227756,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x88972136709b97787c6d1ac3612d98028ae7de97070d1035b4e4c1eaa069e38e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,78.0,7.802142426e-05,1713561838.0,287.1937768537018,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbfcfbf2115b51ed84cc987021c678bbda02aaf4c1dafd12dbc4dc3f72e8ad6fb,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,166.0,0.00016604559522,1713566654.0,287.19394289929704,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc65c2b8c218142077361f97ac09080ca349ec2c1d0550cf6ddeecda5b77a084b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2.0,2.00054934e-06,1713566702.0,287.1939448998464,2024/04/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x30ff21a2a3368aa552d2b9ce52899b3c425220a0af5de41b39a9db1c11478622,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,872.0,0.0008722395122400001,1713591580.0,287.19481713935863,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc7cc04720d9ce9bb2401e86b9def6bfa2c0dbac7dc8b5b8036e09286940b30cd,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,12.0,1.200329604e-05,1713591924.0,287.19482914265467,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x596ccf2382845d10500bb029e13bc041c4729a202e4627c6c67d8ee35125ba96,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,23.0,2.300631741e-05,1713592584.0,287.1948521489721,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf86db5c112bab8e27730ef0a25b84d57f812dc9b6bebfe758f2d528e14580f66,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,20.0,2.00054934e-05,1713593150.0,287.1948721544655,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0d71ae0a8e02f40b2c8912ce720543ac7e5dfdc006e35b1bb2c953895cd16a61,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,37.0,3.701016279e-05,1713594204.0,287.19490916462826,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x266162e0d595eeca5dcedc90c977fbec53952749cf273d04b9f21096deec410b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,36.0,3.600988812e-05,1713595236.0,287.19494517451636,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6aa8ddbe346a4a5d4dc4f01a658613b1178e4531855011b01fbf26952b06a55e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8.0,8.00219736e-06,1713595468.0,287.19495317671374,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5f801b52de49678cc9bf15515c783009b460d214a4ac384655f8eb47daa0e274,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,646.0,0.00064617743682,1713613818.0,287.19559935415054,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x439255a5e50a02c1b779b7adc75cbe6cfb587d45fb77fb521514504bba53e02f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,119.0,0.00011903268573000001,1713617186.0,287.1957183868363,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa721c22d06db535ef8941a8babc137949560f6d8a66cbc6bf398cf4ae24b5383,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,58.0,5.801593086e-05,1713618824.0,287.19577640276714,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x40fd44ace2efbda1d0bb7580edfb4964cb4905379da09f473070f91fbba71245,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,30.0,3.0008240100000003e-05,1713619668.0,287.19580641100725,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x81f25036e1a6104f90c55b008e1e355baa4e890ea7e8f5249b7e1ae5fb2f542b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,12.0,1.200329604e-05,1713620006.0,287.1958184143033,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x50f76aae99b7d02ae5c60cb87c144b7260684df29e144945385792adb7640314,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4.0,4.00109868e-06,1713620126.0,287.19582241540195,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x245f50be1a1811b679933a89214bb95f00f67582b85ebf4ad6277fe1ac848afd,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4.0,4.00109868e-06,1713620234.0,287.1958264165006,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5a0597381cc1661ffb9213b7c037e7d4d80d0f42239407030a52207e1b4f194d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713620250.0,287.1958274167753,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcc00fd0b7804992783f4a6b0d61db870601704e03b90567c6b0cc424e85bc02b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713620342.0,287.19583041759927,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbdbc556637660855242b1017f1de8809c17dea8ca63d38b9b45ee02681c68b82,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,51.0,5.101400817e-05,1713621754.0,287.19588143160746,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9213d8dbd925e2abeaef66f579f2c773efbe2d797f33b845741e47698d23807e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,169.0,0.00016904641923,1713626466.0,287.1960504780267,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3ad28d10499dc81a4b45aa4a2230e6ed2aead2af59d9b37c44a0ef891bf3a815,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,17.0,1.7004669390000002e-05,1713626950.0,287.1960674826961,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x84b30c77a8babb95528f4491a55e6ee6c710a87f98a6fa60ad572a87e4f8bf71,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,27.0,2.700741609e-05,1713627694.0,287.19609449011216,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd55896c1e123455b3562c05430839428bc1a9956a1c063821356d7eb419446ea,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,34.0,3.4009338780000004e-05,1713628634.0,287.19612849945094,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc3b5aff6697006d6042e0ad0b09cffefc5c5fb30e9c25d2ff003b537ba59e109,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.0,3.00082401e-06,1713628724.0,287.19613150027493,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xdee388f6c51c0ada7c6184befc65846334552a56ee5a871457cac166ee2cdcca,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,53.0,5.301455751e-05,1713630196.0,287.19618451483245,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6961309842060151f3f0884242d35e283ba695eb51a020c0cbabab26d07eb0c5,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,268.0,0.00026807361156000004,1713637596.0,287.196452588444,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1bd777e31381b676d8dc5f4cebe268e4b268c680a22d8c1f3d692460a653173e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,5.0,5.00137335e-06,1713637728.0,287.1964575898173,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbb4be643c5c5b6760d9928c66d1a1651a91005411f4a0d695f0465290409acfd,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,5.0,5.00137335e-06,1713637860.0,287.19646259119065,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9553372577a7881c4d6648ccbe25fad2c2a6eb63c5a14abbef718f6b0260e416,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6.0,6.00164802e-06,1713638014.0,287.1964685928387,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa470ec170be6cb7cc7a7d709ad8e7a1a3b9fd1f2fddce615ebdd456232d6aabd,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,5.0,5.00137335e-06,1713638140.0,287.196473594212,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb79dea2add98424182553eac08c047f7da38708f8217a565b0d95c107ecfa6e1,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638156.0,287.1964745944867,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcd4604ce603b6a5c0bf1f8f19528303e25db2bb8f1e74a2743f8aca287837522,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638180.0,287.19647559476135,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd7b01bb4cacdfc8ce4be279ff17469d420f51877a672f201bba1cf3a60e11645,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638206.0,287.196476595036,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4459c67cde5ab6b58534b7de7a1df9ad220c88b5108d75bd0234eae3f7663aab,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638240.0,287.1964775953107,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x31a71284014d798b85dea9962b3e3fb95979c831fb76bfe72d2dcd0ef1883479,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638254.0,287.19647859558535,2024/04/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x914fed2563b0d9ae142c17b8d407878195768aad5485727fa538d56d49c5d3ce,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1713638276.0,287.19647959586,2024/04/20
