day,token_address,total_revenue_per_token,daily_revenue_per_token,total_revenue,daily_revenue,7_days_ma_revenue,30_days_ma_revenue,90_days_ma_revenue,180_days_ma_revenue,token_name
2024/03/30,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.703822618747782,0.0011250918121237241,463.61042549994784,0.019408237529460304,0.007560464277387919,12.43233772047545,8.752102956934156,8.752102956934156,METH
2024/03/30,0xc3B515BCa486520483EF182c3128F72ce270C069,126.18204501322559,0.015503464900390895,463.61042549994784,0.019408237529460304,0.007560464277387919,12.43233772047545,8.752102956934156,8.752102956934156,WETH
2024/03/31,0x067DDc903148968d49AbC3144fd7619820F16949,0.7773692296309593,0.00040053032291387236,463.625627016655,0.01520151670717007,0.008554112485856533,12.24175595402425,8.590308485818841,8.590308485818841,MNT
2024/03/31,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.793482294792675,0.001435480842921777,463.625627016655,0.01520151670717007,0.008554112485856533,12.24175595402425,8.590308485818841,8.590308485818841,USDT
2024/03/31,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7052365118208646,0.001413893073082484,463.625627016655,0.01520151670717007,0.008554112485856533,12.24175595402425,8.590308485818841,8.590308485818841,METH
2024/03/31,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1559614698034,0.00041911508674274955,463.625627016655,0.01520151670717007,0.008554112485856533,12.24175595402425,8.590308485818841,8.590308485818841,USDC
2024/03/31,0xc3B515BCa486520483EF182c3128F72ce270C069,126.1935775106071,0.011532497381509188,463.625627016655,0.01520151670717007,0.008554112485856533,12.24175595402425,8.590308485818841,8.590308485818841,WETH
2024/04/01,0x067DDc903148968d49AbC3144fd7619820F16949,0.7778292879575951,0.0004600583266357594,463.6466889985607,0.02106198190570374,0.011020352784080392,12.123442406373805,8.434504003929511,8.434504003929511,MNT
2024/04/01,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1561765288575,0.00021505905408503168,463.6466889985607,0.02106198190570374,0.011020352784080392,12.123442406373805,8.434504003929511,8.434504003929511,USDC
2024/04/01,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.79519367585332,0.0017113810606446123,463.6466889985607,0.02106198190570374,0.011020352784080392,12.123442406373805,8.434504003929511,8.434504003929511,USDT
2024/04/01,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7061674063881718,0.0009308945673072166,463.6466889985607,0.02106198190570374,0.011020352784080392,12.123442406373805,8.434504003929511,8.434504003929511,METH
2024/04/01,0xc3B515BCa486520483EF182c3128F72ce270C069,126.21132209950413,0.01774458889703112,463.6466889985607,0.02106198190570374,0.011020352784080392,12.123442406373805,8.434504003929511,8.434504003929511,WETH
2024/04/02,0x067DDc903148968d49AbC3144fd7619820F16949,0.7785727709675102,0.0007434830099151135,463.6643420642291,0.017653065668415735,0.012912719584542256,12.028988425612882,8.284203094317705,8.284203094317705,MNT
2024/04/02,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.15649861730117,0.0003220884436814231,463.6643420642291,0.017653065668415735,0.012912719584542256,12.028988425612882,8.284203094317705,8.284203094317705,USDC
2024/04/02,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.79667514006586,0.0014814642125386968,463.6643420642291,0.017653065668415735,0.012912719584542256,12.028988425612882,8.284203094317705,8.284203094317705,USDT
2024/04/02,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7071110814902872,0.0009436751021154599,463.6643420642291,0.017653065668415735,0.012912719584542256,12.028988425612882,8.284203094317705,8.284203094317705,METH
2024/04/02,0xc3B515BCa486520483EF182c3128F72ce270C069,126.2254844544043,0.014162354900165042,463.6643420642291,0.017653065668415735,0.012912719584542256,12.028988425612882,8.284203094317705,8.284203094317705,WETH
2024/04/03,0xc3B515BCa486520483EF182c3128F72ce270C069,126.25722629107774,0.03174183667344721,463.69931771410734,0.03497564987819368,0.01726641680021265,11.932515610440014,8.139479805818768,8.139479805818768,WETH
2024/04/03,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.156859716457,0.0003610991558389287,463.69931771410734,0.03497564987819368,0.01726641680021265,11.932515610440014,8.139479805818768,8.139479805818768,USDC
2024/04/03,0x067DDc903148968d49AbC3144fd7619820F16949,0.7790820791480447,0.0005093081805345179,463.69931771410734,0.03497564987819368,0.01726641680021265,11.932515610440014,8.139479805818768,8.139479805818768,MNT
2024/04/03,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7080010202538727,0.0008899387635854517,463.69931771410734,0.03497564987819368,0.01726641680021265,11.932515610440014,8.139479805818768,8.139479805818768,METH
2024/04/03,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.798148607170646,0.0014734671047875736,463.69931771410734,0.03497564987819368,0.01726641680021265,11.932515610440014,8.139479805818768,8.139479805818768,USDT
2024/04/04,0x067DDc903148968d49AbC3144fd7619820F16949,0.7796361013747358,0.0005540222266910977,463.73640250287883,0.03708385900038924,0.021778748146862,11.854025148086329,7.999783323977072,7.999783323977072,MNT
2024/04/04,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,9.297711456402839e-07,0.0,463.73640250287883,0.03708385900038924,0.021778748146862,11.854025148086329,7.999783323977072,7.999783323977072,USDe
2024/04/04,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1571417939139,0.0002820774569158857,463.73640250287883,0.03708385900038924,0.021778748146862,11.854025148086329,7.999783323977072,7.999783323977072,USDC
2024/04/04,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.79934517441923,0.0011965672485843015,463.73640250287883,0.03708385900038924,0.021778748146862,11.854025148086329,7.999783323977072,7.999783323977072,USDT
2024/04/04,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7090736043855523,0.0010725841316796547,463.73640250287883,0.03708385900038924,0.021778748146862,11.854025148086329,7.999783323977072,7.999783323977072,METH
2024/04/04,0xc3B515BCa486520483EF182c3128F72ce270C069,126.29120489901426,0.0339786079365183,463.73640250287883,0.03708385900038924,0.021778748146862,11.854025148086329,7.999783323977072,7.999783323977072,WETH
2024/04/05,0x067DDc903148968d49AbC3144fd7619820F16949,0.7801392319504573,0.0005031305757214888,463.7708557022231,0.03445319934431467,0.025691072861951665,11.696846594727628,7.864777728644312,7.864777728644312,MNT
2024/04/05,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,0.0004968513862930745,0.0004959216151474343,463.7708557022231,0.03445319934431467,0.025691072861951665,11.696846594727628,7.864777728644312,7.864777728644312,USDe
2024/04/05,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.15761092273414,0.00046912882021388214,463.7708557022231,0.03445319934431467,0.025691072861951665,11.696846594727628,7.864777728644312,7.864777728644312,USDC
2024/04/05,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.80065370117646,0.0013085267572279236,463.7708557022231,0.03445319934431467,0.025691072861951665,11.696846594727628,7.864777728644312,7.864777728644312,USDT
2024/04/05,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.71004779878204,0.0009741943964876043,463.7708557022231,0.03445319934431467,0.025691072861951665,11.696846594727628,7.864777728644312,7.864777728644312,METH
2024/04/05,0xc3B515BCa486520483EF182c3128F72ce270C069,126.32190719619378,0.030702297179516336,463.7708557022231,0.03445319934431467,0.025691072861951665,11.696846594727628,7.864777728644312,7.864777728644312,WETH
2024/04/06,0x067DDc903148968d49AbC3144fd7619820F16949,0.7806105942447855,0.00047136229432820365,463.81147435026264,0.04061864803947143,0.02872113150623897,11.48802211309509,7.734375077300898,7.734375077300898,MNT
2024/04/06,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,0.0028494299791965417,0.002352578592903467,463.81147435026264,0.04061864803947143,0.02872113150623897,11.48802211309509,7.734375077300898,7.734375077300898,USDe
2024/04/06,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1579670205166,0.0003560977824577094,463.81147435026264,0.04061864803947143,0.02872113150623897,11.48802211309509,7.734375077300898,7.734375077300898,USDC
2024/04/06,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.801109536318776,0.00045583514231850586,463.81147435026264,0.04061864803947143,0.02872113150623897,11.48802211309509,7.734375077300898,7.734375077300898,USDT
2024/04/06,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7111769345460246,0.0011291357639846566,463.81147435026264,0.04061864803947143,0.02872113150623897,11.48802211309509,7.734375077300898,7.734375077300898,METH
2024/04/06,0xc3B515BCa486520483EF182c3128F72ce270C069,126.35776083465726,0.03585363846347889,463.81147435026264,0.04061864803947143,0.02872113150623897,11.48802211309509,7.734375077300898,7.734375077300898,WETH
2024/04/07,0x067DDc903148968d49AbC3144fd7619820F16949,0.7810432322712958,0.00043263802651027916,463.86114548464855,0.04967113438594148,0.033645362603206316,11.027613907803634,7.608396324138358,7.608396324138358,MNT
2024/04/07,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,0.008706711812995259,0.0058572818337987165,463.86114548464855,0.04967113438594148,0.033645362603206316,11.027613907803634,7.608396324138358,7.608396324138358,USDe
2024/04/07,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.15848616307034,0.0005191425537418581,463.86114548464855,0.04967113438594148,0.033645362603206316,11.027613907803634,7.608396324138358,7.608396324138358,USDC
2024/04/07,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.80462026662542,0.00351073030664395,463.86114548464855,0.04967113438594148,0.033645362603206316,11.027613907803634,7.608396324138358,7.608396324138358,USDT
2024/04/07,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.712378534867868,0.0012016003218433546,463.86114548464855,0.04967113438594148,0.033645362603206316,11.027613907803634,7.608396324138358,7.608396324138358,METH
2024/04/07,0xc3B515BCa486520483EF182c3128F72ce270C069,126.39591057600066,0.03814974134340332,463.86114548464855,0.04967113438594148,0.033645362603206316,11.027613907803634,7.608396324138358,7.608396324138358,WETH
2024/04/08,0x067DDc903148968d49AbC3144fd7619820F16949,0.7814711722885964,0.0004279400173006209,463.90467759719644,0.0435321125478462,0.036855381266369516,10.449870274141547,7.486382385241737,7.486382385241737,MNT
2024/04/08,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,0.016324088056421354,0.007617376243426096,463.90467759719644,0.0435321125478462,0.036855381266369516,10.449870274141547,7.486382385241737,7.486382385241737,USDe
2024/04/08,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.15922536605143,0.0007392029810944223,463.90467759719644,0.0435321125478462,0.036855381266369516,10.449870274141547,7.486382385241737,7.486382385241737,USDC
2024/04/08,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.80598877169084,0.0013685050654217434,463.90467759719644,0.0435321125478462,0.036855381266369516,10.449870274141547,7.486382385241737,7.486382385241737,USDT
2024/04/08,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.713507502841591,0.0011289679737229719,463.90467759719644,0.0435321125478462,0.036855381266369516,10.449870274141547,7.486382385241737,7.486382385241737,METH
2024/04/08,0xc3B515BCa486520483EF182c3128F72ce270C069,126.42816069626754,0.032250120266880344,463.90467759719644,0.0435321125478462,0.036855381266369516,10.449870274141547,7.486382385241737,7.486382385241737,WETH
2024/04/09,0x067DDc903148968d49AbC3144fd7619820F16949,0.78176839923353,0.0002972269449336151,463.9572229668276,0.052545369631220154,0.041839996118198726,9.861878940774819,7.368384972295538,7.368384972295538,MNT
2024/04/09,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,0.03995379975497991,0.023629711698558556,463.9572229668276,0.052545369631220154,0.041839996118198726,9.861878940774819,7.368384972295538,7.368384972295538,USDe
2024/04/09,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.160587740152,0.0013623741005517331,463.9572229668276,0.052545369631220154,0.041839996118198726,9.861878940774819,7.368384972295538,7.368384972295538,USDC
2024/04/09,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.80736027567169,0.0013715039808488427,463.9572229668276,0.052545369631220154,0.041839996118198726,9.861878940774819,7.368384972295538,7.368384972295538,USDT
2024/04/09,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.714474373630883,0.0009668707892922512,463.9572229668276,0.052545369631220154,0.041839996118198726,9.861878940774819,7.368384972295538,7.368384972295538,METH
2024/04/09,0xc3B515BCa486520483EF182c3128F72ce270C069,126.45307837838457,0.024917682117035156,463.9572229668276,0.052545369631220154,0.041839996118198726,9.861878940774819,7.368384972295538,7.368384972295538,WETH
2024/04/10,0x067DDc903148968d49AbC3144fd7619820F16949,0.7820625598648161,0.00029416063128606673,464.06184534033616,0.10462237350848738,0.05178952806538354,7.9330773634727745,7.254888681689491,7.254888681689491,MNT
2024/04/10,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,0.10221266768256244,0.062258867927582534,464.06184534033616,0.10462237350848738,0.05178952806538354,7.9330773634727745,7.254888681689491,7.254888681689491,USDe
2024/04/10,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.16369259272767,0.00310485257568871,464.06184534033616,0.10462237350848738,0.05178952806538354,7.9330773634727745,7.254888681689491,7.254888681689491,USDC
2024/04/10,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.808961696500624,0.001601420828933442,464.06184534033616,0.10462237350848738,0.05178952806538354,7.9330773634727745,7.254888681689491,7.254888681689491,USDT
2024/04/10,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7155122699720375,0.0010378963411543651,464.06184534033616,0.10462237350848738,0.05178952806538354,7.9330773634727745,7.254888681689491,7.254888681689491,METH
2024/04/10,0xc3B515BCa486520483EF182c3128F72ce270C069,126.48940355358842,0.036325175203842264,464.06184534033616,0.10462237350848738,0.05178952806538354,7.9330773634727745,7.254888681689491,7.254888681689491,WETH
2024/04/11,0x067DDc903148968d49AbC3144fd7619820F16949,0.7823643003555542,0.0003017404907380561,464.1765424353857,0.11469589046846183,0.06287696113225105,6.519621611909045,7.145039561824552,7.145039561824552,MNT
2024/04/11,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,0.17105869793157336,0.06884603024901091,464.1765424353857,0.11469589046846183,0.06287696113225105,6.519621611909045,7.145039561824552,7.145039561824552,USDe
2024/04/11,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.16983127837756,0.006138685649887066,464.1765424353857,0.11469589046846183,0.06287696113225105,6.519621611909045,7.145039561824552,7.145039561824552,USDC
2024/04/11,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.81151677242995,0.00255507592932247,464.1765424353857,0.11469589046846183,0.06287696113225105,6.519621611909045,7.145039561824552,7.145039561824552,USDT
2024/04/11,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.716325621351265,0.0008133513792274449,464.1765424353857,0.11469589046846183,0.06287696113225105,6.519621611909045,7.145039561824552,7.145039561824552,METH
2024/04/11,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,1.2045811720666737e-06,0.0,464.1765424353857,0.11469589046846183,0.06287696113225105,6.519621611909045,7.145039561824552,7.145039561824552,USDY
2024/04/11,0xc3B515BCa486520483EF182c3128F72ce270C069,126.5254445603587,0.036041006770275885,464.1765424353857,0.11469589046846183,0.06287696113225105,6.519621611909045,7.145039561824552,7.145039561824552,WETH
2024/04/12,0x067DDc903148968d49AbC3144fd7619820F16949,0.7826094342586556,0.00024513390310143546,464.5744974475159,0.39795501213014706,0.1148057915302271,3.6203149321228127,7.042811008041303,7.042811008041303,MNT
2024/04/12,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,0.5288022011119394,0.3577435031803661,464.5744974475159,0.39795501213014706,0.1148057915302271,3.6203149321228127,7.042811008041303,7.042811008041303,USDe
2024/04/12,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1718158233228,0.001984544945230482,464.5744974475159,0.39795501213014706,0.1148057915302271,3.6203149321228127,7.042811008041303,7.042811008041303,USDC
2024/04/12,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.817268692186325,0.005751919756377788,464.5744974475159,0.39795501213014706,0.1148057915302271,3.6203149321228127,7.042811008041303,7.042811008041303,USDT
2024/04/12,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7173667786429125,0.0010411572916475542,464.5744974475159,0.39795501213014706,0.1148057915302271,3.6203149321228127,7.042811008041303,7.042811008041303,METH
2024/04/12,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,4.693067938960132e-05,4.5726098217534646e-05,464.5744974475159,0.39795501213014706,0.1148057915302271,3.6203149321228127,7.042811008041303,7.042811008041303,USDY
2024/04/12,0xc3B515BCa486520483EF182c3128F72ce270C069,126.5565875873139,0.03114302695520621,464.5744974475159,0.39795501213014706,0.1148057915302271,3.6203149321228127,7.042811008041303,7.042811008041303,WETH
2024/04/13,0x067DDc903148968d49AbC3144fd7619820F16949,0.7829338878339831,0.0003244535753275102,465.1565297833546,0.5820323358386745,0.19215060407297038,1.5102792889624008,6.946381475620369,6.946381475620369,MNT
2024/04/13,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,1.0594657352363206,0.5306635341243812,465.1565297833546,0.5820323358386745,0.19215060407297038,1.5102792889624008,6.946381475620369,6.946381475620369,USDe
2024/04/13,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.17299114606,0.0011753227371968933,465.1565297833546,0.5820323358386745,0.19215060407297038,1.5102792889624008,6.946381475620369,6.946381475620369,USDC
2024/04/13,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.83854099882793,0.021272306641606065,465.1565297833546,0.5820323358386745,0.19215060407297038,1.5102792889624008,6.946381475620369,6.946381475620369,USDT
2024/04/13,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7182917853870867,0.0009250067441741727,465.1565297833546,0.5820323358386745,0.19215060407297038,1.5102792889624008,6.946381475620369,6.946381475620369,METH
2024/04/13,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.0004289351051504495,0.0003820044257608482,465.1565297833546,0.5820323358386745,0.19215060407297038,1.5102792889624008,6.946381475620369,6.946381475620369,USDY
2024/04/13,0xc3B515BCa486520483EF182c3128F72ce270C069,126.58387729490413,0.027289707590227863,465.1565297833546,0.5820323358386745,0.19215060407297038,1.5102792889624008,6.946381475620369,6.946381475620369,WETH
2024/04/14,0x067DDc903148968d49AbC3144fd7619820F16949,0.7830920713557272,0.0001581835217441263,466.8666499056311,1.7101201222765279,0.42935760234305415,0.11544740806031406,6.869377632188841,6.869377632188841,MNT
2024/04/14,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,2.7368583605009875,1.677392625264667,466.8666499056311,1.7101201222765279,0.42935760234305415,0.11544740806031406,6.869377632188841,6.869377632188841,USDe
2024/04/14,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.84109707439572,0.002556075567788696,466.8666499056311,1.7101201222765279,0.42935760234305415,0.11544740806031406,6.869377632188841,6.869377632188841,USDT
2024/04/14,0xc3B515BCa486520483EF182c3128F72ce270C069,126.60747060167812,0.023593306773989298,466.8666499056311,1.7101201222765279,0.42935760234305415,0.11544740806031406,6.869377632188841,6.869377632188841,WETH
2024/04/14,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7191517339360587,0.0008599485489719783,466.8666499056311,1.7101201222765279,0.42935760234305415,0.11544740806031406,6.869377632188841,6.869377632188841,METH
2024/04/14,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.005100673797560767,0.004671738692410317,466.8666499056311,1.7101201222765279,0.42935760234305415,0.11544740806031406,6.869377632188841,6.869377632188841,USDY
2024/04/14,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.17387938996694,0.0008882439069566317,466.8666499056311,1.7101201222765279,0.42935760234305415,0.11544740806031406,6.869377632188841,6.869377632188841,USDC
2024/04/15,0x067DDc903148968d49AbC3144fd7619820F16949,0.7832486782684522,0.00015660691272501026,467.40197105828526,0.5404218264517131,0.5003418471864637,0.1329625924506329,6.777653635004246,6.777653635004246,MNT
2024/04/15,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,3.231638328100569,0.49477996759958165,467.40197105828526,0.5404218264517131,0.5003418471864637,0.1329625924506329,6.777653635004246,6.777653635004246,USDe
2024/04/15,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1750977245149,0.0012183345479570562,467.40197105828526,0.5404218264517131,0.5003418471864637,0.1329625924506329,6.777653635004246,6.777653635004246,USDC
2024/04/15,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.84391805415805,0.002820979762333309,467.40197105828526,0.5404218264517131,0.5003418471864637,0.1329625924506329,6.777653635004246,6.777653635004246,USDT
2024/04/15,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7200940028887386,0.0009422689526799033,467.40197105828526,0.5404218264517131,0.5003418471864637,0.1329625924506329,6.777653635004246,6.777653635004246,METH
2024/04/15,0xc3B515BCa486520483EF182c3128F72ce270C069,126.64797427035455,0.04050366867643618,467.40197105828526,0.5404218264517131,0.5003418471864637,0.1329625924506329,6.777653635004246,6.777653635004246,WETH
2024/04/16,0xc3B515BCa486520483EF182c3128F72ce270C069,126.6852403004458,0.03726603009124574,467.6196671804801,0.21259544839732475,0.5232061441530501,0.13850212719535376,6.683867089481289,6.683867089481289,WETH
2024/04/16,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,3.395630598325518,0.163992270224949,467.6196671804801,0.21259544839732475,0.5232061441530501,0.13850212719535376,6.683867089481289,6.683867089481289,USDe
2024/04/16,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1775954103658,0.0024976858509262456,467.6196671804801,0.21259544839732475,0.5232061441530501,0.13850212719535376,6.683867089481289,6.683867089481289,USDC
2024/04/16,0x067DDc903148968d49AbC3144fd7619820F16949,0.7834180261787842,0.00016934791033196284,467.6196671804801,0.21259544839732475,0.5232061441530501,0.13850212719535376,6.683867089481289,6.683867089481289,MNT
2024/04/16,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.720946709637071,0.0008527067483323769,467.6196671804801,0.21259544839732475,0.5232061441530501,0.13850212719535376,6.683867089481289,6.683867089481289,METH
2024/04/16,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.005335823574149277,0.0002351497765885101,467.6196671804801,0.21259544839732475,0.5232061441530501,0.13850212719535376,6.683867089481289,6.683867089481289,USDY
2024/04/16,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.851500311953004,0.0075822577949509196,467.6196671804801,0.21259544839732475,0.5232061441530501,0.13850212719535376,6.683867089481289,6.683867089481289,USDT
2024/04/17,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.85484210335821,0.0033417914052051856,467.9559403351792,0.33627315469906044,0.5562991128945605,0.1483843541563377,6.594464358005483,6.594464358005483,USDT
2024/04/17,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.006421568147890903,0.0010857445737416267,467.9559403351792,0.33627315469906044,0.5562991128945605,0.1483843541563377,6.594464358005483,6.594464358005483,USDY
2024/04/17,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.18041618493504,0.0028207745692157005,467.9559403351792,0.33627315469906044,0.5562991128945605,0.1483843541563377,6.594464358005483,6.594464358005483,USDC
2024/04/17,0xc3B515BCa486520483EF182c3128F72ce270C069,126.71772979421523,0.03248949376943244,467.9559403351792,0.33627315469906044,0.5562991128945605,0.1483843541563377,6.594464358005483,6.594464358005483,WETH
2024/04/17,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.721995199936027,0.0010484902989560396,467.9559403351792,0.33627315469906044,0.5562991128945605,0.1483843541563377,6.594464358005483,6.594464358005483,METH
2024/04/17,0x067DDc903148968d49AbC3144fd7619820F16949,0.7836220936096606,0.0002040674308764201,467.9559403351792,0.33627315469906044,0.5562991128945605,0.1483843541563377,6.594464358005483,6.594464358005483,MNT
2024/04/17,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,3.690913390977151,0.29528279265163304,467.9559403351792,0.33627315469906044,0.5562991128945605,0.1483843541563377,6.594464358005483,6.594464358005483,USDe
2024/04/18,0x067DDc903148968d49AbC3144fd7619820F16949,0.783986275353393,0.00036418174373242795,468.50982709297193,0.553886757792669,0.6190406653694474,0.16659297995296526,6.510567446891416,6.510567446891416,MNT
2024/04/18,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,4.208169161027907,0.5172557700507561,468.50982709297193,0.553886757792669,0.6190406653694474,0.16659297995296526,6.510567446891416,6.510567446891416,USDe
2024/04/18,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.189029550118,0.008613365182952748,468.50982709297193,0.553886757792669,0.6190406653694474,0.16659297995296526,6.510567446891416,6.510567446891416,USDC
2024/04/18,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.86246034813808,0.007618244779870054,468.50982709297193,0.553886757792669,0.6190406653694474,0.16659297995296526,6.510567446891416,6.510567446891416,USDT
2024/04/18,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.722950571649936,0.0009553717139088036,468.50982709297193,0.553886757792669,0.6190406653694474,0.16659297995296526,6.510567446891416,6.510567446891416,METH
2024/04/18,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.0065745626279633375,0.0001529944800724341,468.50982709297193,0.553886757792669,0.6190406653694474,0.16659297995296526,6.510567446891416,6.510567446891416,USDY
2024/04/18,0xc3B515BCa486520483EF182c3128F72ce270C069,126.73665662405661,0.018926829841376502,468.50982709297193,0.553886757792669,0.6190406653694474,0.16659297995296526,6.510567446891416,6.510567446891416,WETH
2024/04/19,0x067DDc903148968d49AbC3144fd7619820F16949,0.7845414619845483,0.00055518663115528,468.73238886074273,0.22256176777080164,0.5939844876038265,0.1737530927329293,6.424430382793873,6.424430382793873,MNT
2024/04/19,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,4.401823311254438,0.19365415022653032,468.73238886074273,0.22256176777080164,0.5939844876038265,0.1737530927329293,6.424430382793873,6.424430382793873,USDe
2024/04/19,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,287.1939448998464,0.00491534972837826,468.73238886074273,0.22256176777080164,0.5939844876038265,0.1737530927329293,6.424430382793873,6.424430382793873,USDC
2024/04/19,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,45.86808231489336,0.005621966755278152,468.73238886074273,0.22256176777080164,0.5939844876038265,0.1737530927329293,6.424430382793873,6.424430382793873,USDT
2024/04/19,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3.7238662662500572,0.0009156946001214195,468.73238886074273,0.22256176777080164,0.5939844876038265,0.1737530927329293,6.424430382793873,6.424430382793873,METH
2024/04/19,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0.007226956301463254,0.0006523936734999167,468.73238886074273,0.22256176777080164,0.5939844876038265,0.1737530927329293,6.424430382793873,6.424430382793873,USDY
2024/04/19,0xc3B515BCa486520483EF182c3128F72ce270C069,126.75290365021245,0.016247026155838284,468.73238886074273,0.22256176777080164,0.5939844876038265,0.1737530927329293,6.424430382793873,6.424430382793873,WETH
