day,deposit_total_volume,deposit_daily_volume,withdraw_total_volume,withdraw_daily_volume,borrow_total_volume,borrow_daily_volume,revenue_total_volume,revenue_daily_volume,repay_total_volume,repay_daily_volume
2023/06/15,83361187.46507476,1123214.6633001417,52050234.620898895,1843744.8948392272,41879206.0390049,283089.4832691848,47415.57418971889,1262.0516087311844,33736854.91240665,1221460.5599590428
2023/06/16,84258491.60204123,897304.1369664669,52490570.101222135,440335.48032324016,42329204.706394814,449998.6673899144,48531.61878245435,1116.0445927354594,34015340.19217235,278485.27976569533
2023/06/17,85473001.27320932,1214509.671168089,53181505.61761796,690935.5163958222,43025088.24348226,695883.5370874479,49677.55419664839,1145.9354141940348,34513078.8820109,497738.689838551
2023/06/18,85791588.35356681,318587.08035749197,53322511.728610225,141006.11099226773,43059325.11162413,34236.86814186722,51095.78445885899,1418.2302622106,34557056.03012824,43977.1481173411
2023/06/19,85956481.82716037,164893.47359356284,53401185.00439024,78673.2757800147,43146854.012159616,87528.90053548664,52483.264426503396,1387.479967644409,34603017.63840518,45961.60827694088
2023/06/20,86151033.66487563,194551.83771525323,53699567.856818385,298382.8524281457,43202551.82353423,55697.81137461215,53850.13601609378,1366.8715895903806,34843067.787197985,240050.1487928033
2023/06/21,87431577.54149939,1280543.8766237646,54903963.244774476,1204395.3879560903,43668674.77741272,466122.9538784921,55303.94339387261,1453.8073777788304,35552276.43260456,709208.645406574
2023/06/22,88365285.38564883,933707.8441494405,58985355.88513504,4081392.640360564,43913569.10465354,244894.32724081725,56807.68357597596,1503.7401821033563,38416912.88156697,2864636.448962413
2023/06/23,88992130.49673893,626845.1110900939,59486433.56162704,501077.67649199814,44266066.81903417,352497.71438062936,58324.25792871152,1516.574352735559,38762485.664584905,345572.78301793337
2023/06/24,89256771.91624781,264641.4195088893,59662206.47874197,175772.91711493582,44347189.513840415,81122.69480624795,59615.135924249276,1290.877995537754,38892419.81872516,129934.15414025635
2023/06/25,90425761.31170636,1168989.3954585493,60027151.76109181,364945.2823498398,45034122.919700816,686933.4058604017,60733.36671624501,1118.2307919957311,39190093.01539872,297673.19667355716
2023/06/26,90971843.23840538,546081.9266990125,60633880.90041618,606729.139324367,45296116.936663866,261994.01696304977,62105.90919664025,1372.542480395241,39593104.27550265,403011.2601039335
2023/06/27,91280975.79169407,309132.5532886982,60852501.3041484,218620.40373221785,45447776.49100078,151659.55433691293,63299.18020207394,1193.271005433693,39749484.4235341,156380.1480314508
2023/06/28,91670087.6849281,389111.8932340294,61226221.614102446,373720.3099540472,45834280.40922254,386503.91822176427,64630.48267845272,1331.3024763787762,40138809.65822997,389325.2346958667
2023/06/29,91885782.8760623,215695.1911341995,61372634.82458787,146413.21048542112,45911957.2499275,77676.84070495516,65821.87313516837,1191.3904567156496,40227253.76227349,88444.10404352099
2023/06/30,92654506.32364406,768723.4475817531,62222369.08177935,849734.2571914867,46161606.56846451,249649.31853701174,67048.63211875921,1226.7589835908439,40895135.866069235,667882.1037957445
2023/07/01,93112678.01705398,458171.69340991974,63408472.63331665,1186103.5515372977,46189722.755133234,28116.18666872382,67766.03290574292,717.4007869837078,41715625.98484531,820490.1187760755
2023/07/02,93234808.17116453,122130.15411055088,63540832.54530332,132359.9119866714,46220585.53822536,30862.78309212625,68568.17734966171,802.1444439187908,41778206.3179639,62580.33311858773
2023/07/03,93354982.42826705,120174.25710251927,63601259.99628335,60427.45098003,46277150.59312389,56565.054898530245,69296.8859451077,728.7085954459908,41796817.52629244,18611.208328545094
2023/07/04,94342470.81629433,987488.3880272806,64464768.176863216,863508.1805798635,46483180.26270245,206029.6695785597,69997.40946236895,700.5235172612447,42255818.13427302,459000.60798057914
2023/07/05,94997092.31270926,654621.4964149296,64795337.59471844,330569.4178552255,46598182.31769981,115002.0549973622,70542.87492116544,545.4654587964906,42395558.43818514,139740.30391211808
2023/07/06,95591457.91254681,594365.5998375565,65240127.965766884,444790.371048443,47089296.384347625,491114.0666478127,70934.02342593194,391.14850476650463,42962785.671748936,567227.2335637957
2023/07/07,95882858.83418106,291400.92163424194,65514487.15292152,274359.1871546358,47205299.021549046,116002.63720142096,71377.35964365634,443.336217724398,43134034.765040405,171249.09329146892
2023/07/08,96221013.57577792,338154.7415968627,65890401.957987495,375914.8050659746,47306930.85561158,101631.83406253159,72041.82144755173,664.4618038953922,43293796.5783098,159761.81326939166
2023/07/09,96347027.18419674,126013.60841882229,65938935.73021512,48533.77222762257,47339188.28826521,32257.43265363574,72545.38066163857,503.55921408683935,43305601.4025676,11804.824257805943
2023/07/10,96554376.73053458,207349.54633784294,66006628.770309456,67693.04009433836,47545829.71968291,206641.43141769618,73206.08859160155,660.707929962984,43416859.13598262,111257.73341501504
2023/07/11,96841403.24466269,287026.51412810385,66245828.781912655,239200.01160319895,47637825.513596065,91995.7939131558,73716.27218370384,510.18359210228664,43596362.63059529,179503.49461267143
2023/07/12,97034026.14180572,192622.89714303613,66393734.198660426,147905.4167477712,47713664.25622672,75838.74263065308,74248.24704142961,531.9748577257706,43689202.37201312,92839.74141783267
2023/07/13,97319879.59766226,285853.45585653186,66563509.121437855,169774.92277742922,47847677.4099998,134013.15377308428,74880.18766284193,631.9406214123155,43784937.275688946,95734.9036758244
2023/07/14,97938759.19783911,618879.6001768559,67570788.03961241,1007278.9181745574,47962907.01806843,115229.6080686301,75593.51159018747,713.3239273455401,44602611.73964237,817674.4639534205
2023/07/15,98285515.24965309,346756.051813975,67722077.41120611,151289.37159369886,48154837.09008052,191930.0720120892,75933.10584508623,339.59425489876594,44721373.44753716,118761.70789479464
2023/07/16,98450684.21758851,165168.96793542802,67784137.25115068,62059.83994457126,48230902.16130004,76065.07121951878,76260.67793781147,327.5720927252405,44760570.221517235,39196.77398007363
2023/07/17,99081794.8298248,631110.6122362912,68214908.35342628,430771.10227559507,48379938.89325222,149036.7319521755,76644.40133383116,383.72339601969,44941712.40675413,181142.1852368936
2023/07/18,99162751.23666723,80956.40684242547,68240549.11136608,25640.75793980062,48469150.79096969,89211.89771747589,77051.32179541928,406.9204615881172,44957332.25683165,15619.850077524781
2023/07/19,99454892.65350094,292141.41683371365,68488783.94775513,248234.8363890499,48483320.053234495,14169.262264803052,77472.59524038354,421.2734449642594,45082003.62178537,124671.36495371908
2023/07/20,99807816.60036793,352923.94686698914,68832990.18979451,344206.24203938246,48493701.51787772,10381.464643225074,77849.16905836647,376.573817982935,45349266.37083148,267262.7490461096
2023/07/21,100400092.62188433,592276.0215163976,69426486.28327239,593496.093477875,48627957.90203612,134256.38415840268,78149.08098872784,299.91193036136974,45598947.362383224,249680.99155174196
2023/07/22,100442424.38683724,42331.76495291293,69457727.24889137,31240.96561898291,48630540.31678241,2582.414746284485,78450.59372260756,301.5127338797174,45626006.65984266,27059.297459438443
2023/07/23,100558915.82840975,116491.44157250226,69519402.84821878,61675.59932741523,48684278.80751623,53738.49073382467,78727.06678602223,276.473063414669,45628426.204203844,2419.544361181557
2023/07/24,101447218.7888321,888302.960422352,70055121.08523491,535718.2370161265,48967206.50360026,282927.69608403,79100.7243281753,373.6575421530724,45936679.167860664,308252.96365682036
2023/07/25,101500385.93161686,53167.1427847594,70229244.48132731,174123.39609239995,49006125.69149385,38919.18789358437,79457.02289607546,356.29856790015765,46071016.8262443,134337.65838363767
2023/07/26,101954655.68071721,454269.7491003573,70675479.1972405,446234.71591319144,49013379.47494054,7253.78344669193,79784.52754617261,327.50465009715117,46198177.39678722,127160.57054291666
2023/07/27,103611315.53101768,1656659.850300461,72536720.31965297,1861241.122412473,49457590.104458585,444210.629518047,80317.23371082883,532.7061646562215,47231725.437304534,1033548.0405173153
2023/07/28,104984194.5514174,1372879.0203997195,73307624.95717719,770904.6375242174,49998129.93292249,540539.8284639046,80912.1996943153,594.9659834864724,47792032.94820653,560307.510901995
2023/07/29,105188689.04936165,204494.4979442507,73632200.41403268,324575.4568554908,50042193.976292804,44064.04337031394,81346.9768830853,434.7771887699928,47938401.237605706,146368.28939917684
2023/07/30,105307646.09627627,118957.04691462219,73688269.33022559,56068.916192904115,50099487.60829166,57293.631998859346,81731.84106012499,384.86417703969346,47974112.736436315,35711.49883060902
2023/07/31,105687750.17661193,380104.08033566177,74379708.9109538,691439.580728218,50246615.079819195,147127.47152753174,82250.20266213303,518.3616020080372,48351247.06886427,377134.33242795616
2023/08/01,106035415.87236395,347665.69575202465,74526089.97488709,146381.0639332831,50496392.5958001,249777.51598090678,82553.0608924252,302.85823029217136,48549038.23161543,197791.16275116056
2023/08/02,106282053.1092,246637.23683604598,74616202.40767714,90112.43279005587,50626024.02308781,129631.42728770524,82753.89971171829,200.838819293087,48594571.2452094,45533.01359397173
2023/08/03,106380605.3428563,98552.2336563021,74850161.92390268,233959.5162255317,50687415.522502646,61391.49941483885,82993.358320085,239.4586083667091,48813459.93215868,218888.68694927543
2023/08/04,106431146.91031732,50541.567461013794,74900028.6403209,49866.71641822159,50694395.17350265,6979.651000000536,83139.0758577085,145.71753762351,48828680.68244252,15220.750283844769
2023/08/05,106907668.85397576,476521.9436584413,75107787.67450982,207759.03418892622,50882652.45671634,188257.28321368992,83370.20987006891,231.13401236040227,48900125.11128843,71444.42884590477
2023/08/06,107016445.79564057,108776.94166481495,75145901.33913319,38113.664623364806,50921707.13322744,39054.676511101425,83593.83089096374,223.62102089483233,48905572.03939054,5446.9281021133065
2023/08/07,107247296.04712631,230850.25148573518,75359736.52301577,213835.1838825792,51032805.7024655,111098.56923805922,83823.60659430311,229.77570333937183,49007933.75001404,102361.71062349528
2023/08/08,107373599.36281061,126303.31568430364,75516193.16291545,156456.63989968598,51068264.80966465,35459.107199154794,84145.22690170995,321.6203074068326,49078094.52494337,70160.77492932975
2023/08/09,107801543.63858499,427944.2757743746,76017061.08502111,500867.9221056551,51259368.31647014,191103.50680548698,84689.04160511795,543.814703408003,49309328.44279041,231233.91784704477
2023/08/10,107896454.42804071,94910.78945572674,76333568.90171528,316507.81669417024,51336557.124904595,77188.80843445659,85086.41209781369,397.37049269574345,49546111.63021758,236783.18742717057
2023/08/11,108027338.1579747,130883.72993399203,76580316.01514542,246747.1134301424,51415004.63941901,78447.51451441646,85404.33232573495,317.92022792126227,49780647.84001692,234536.2097993344
2023/08/12,108546392.56090772,519054.4029330164,77456895.90270326,876579.8875578344,51416209.3798074,1204.7403883859515,85570.4567167374,166.12439100244956,50461718.37723732,681070.5372204036
2023/08/13,108659543.00603184,113150.44512411952,77697694.62572013,240798.723016873,51428895.60621003,12686.226402632892,85774.25481919077,203.79810245336557,50527402.277319856,65683.90008253604
2023/08/14,109071244.47796726,411701.4719354212,78114822.87357296,417128.2478528321,51476390.90698966,47495.30077962577,86062.66714876573,288.4123295749596,50843486.88133087,316084.6040110141
2023/08/15,109411882.85649407,340638.37852680683,78439365.65176247,324542.7781895101,51476580.95495615,190.0479664951563,86176.26014003283,113.59299126709811,50912758.25239364,69271.37106277049
2023/08/16,109477851.81683801,65968.96034394205,78548307.64489245,108941.99312998354,51484806.85229913,8225.897342979908,86237.84262154742,61.582481514589745,50941609.9016908,28851.64929716289
2023/08/17,109583078.28492935,105226.46809133887,78855500.98996462,307193.34507216513,51553888.57585341,69081.72355427593,86342.15007495835,104.3074534109328,51085177.7154565,143567.81376569718
2023/08/18,109744198.44564623,161120.1607168764,79015702.83128154,160201.8413169235,51607885.90044201,53997.32458860427,86390.97833860396,48.82826364561333,51180834.6806074,95656.96515090019
2023/08/19,109766072.47205777,21874.026411548257,79062679.6748013,46976.84351976216,51609316.65678662,1430.7563446089625,86489.47273373207,98.49439512810204,51195906.9952926,15072.314685195684
2023/08/20,109777692.8577718,11620.385714024305,79083760.00042813,21080.325626820326,51616151.71307702,6835.0562904030085,86543.3009206197,53.82818688763655,51210839.63252583,14932.637233234942
2023/08/21,109792902.24294952,15209.385177716613,79121012.63432674,37252.63389861584,51616151.71307702,0.0,86616.8824709514,73.58155033169896,51227987.94251348,17148.30998764932
2023/08/22,109876262.74404988,83360.50110036135,79226080.28380358,105067.64947684109,51617604.03235812,1452.3192810937762,86677.4030508499,60.52057989849709,51243961.576503724,15973.633990243077
2023/08/23,109881437.1896127,5174.445562824607,79265327.79031238,39247.50650879741,51633136.36018328,15532.327825166285,86711.8918025873,34.48875173740089,51253373.45255259,9411.876048862934
2023/08/24,109952096.85031743,70659.66070473194,79287871.36856681,22543.578254431486,51643436.27388656,10299.913703277707,86761.22252329043,49.3307207031321,51276125.36843688,22751.915884293616
2023/08/25,109965692.50582075,13595.655503317714,79376973.60142626,89102.2328594476,51644336.77529456,900.50140799582,86779.35361635628,18.13109306585102,51276839.83227822,714.4638413414359
2023/08/26,110018814.71360636,53122.207785606384,79394727.31015654,17753.7087302804,51647995.21656122,3658.4412666633725,86848.43966329067,69.08604693438974,51282073.957611755,5234.125333532691
2023/08/27,110048570.74858052,29756.03497415781,79552923.49310282,158196.18294627964,51648242.20421123,246.9876500070095,86907.10291364753,58.663250356854405,51299683.9571849,17609.999573148787
2023/08/28,110050199.12021707,1628.3716365545988,79564210.6910059,11287.197903081775,51649092.16171123,849.9575000032783,86966.99884696696,59.89593331943615,51303739.51075138,4055.553566478193
2023/08/29,110082808.46650638,32609.34628930688,79696657.70152436,132447.01051846147,51669705.70996518,20613.548253946006,87038.84490754809,71.84606058112695,51338201.683422916,34462.17267153412
2023/08/30,110097008.24474859,14199.778242215514,79764607.80108424,67950.09955987334,51672037.611727566,2331.9017623886466,87124.56293084283,85.71802329474303,51347705.629463226,9503.946040309966
2023/08/31,110119319.31920773,22311.074459135532,79934515.96332107,169908.16223683953,51683688.85377479,11651.24204722792,87216.35975468221,91.79682383938052,51398758.44077861,51052.81131538749
2023/09/01,110128851.19513556,9531.875927835703,79965423.31714585,30907.35382477939,51685292.7263487,1603.8725739046931,87277.39447585371,61.03472117149795,51408577.51035157,9819.06957295537
2023/09/02,110131736.69356842,2885.4984328597784,80034491.05020459,69067.73305873573,51686638.92843923,1346.2020905315876,87316.16557218885,38.77109633514192,51431751.136828884,23173.626477316022
2023/09/03,110137171.92816864,5435.23460021615,80049847.34462814,15356.294423550367,51686638.92843923,0.0,87351.71152009544,35.5459479065903,51442154.96758653,10403.830757647753
2023/09/04,110151993.69989139,14821.771722748876,80066180.96533267,16333.62070453167,51689029.15941923,2390.23098000139,87388.6810616545,36.96954155905405,51451610.09974683,9455.132160298526
2023/09/05,110170286.14300048,18292.443109095097,80100091.11232027,33910.146987602115,51689029.15941923,0.0,87408.8728788664,20.19181721190398,51452753.427169725,1143.3274228945374
2023/09/06,110184659.98523013,14373.842229649425,80111373.99588105,11282.88356077671,51693204.58742739,4175.428008161485,87431.57447133311,22.701592466706643,51459604.3026049,6850.8754351735115
2023/09/07,110187100.12490328,2440.1396731436253,80120039.01210335,8665.016222298145,51697308.48222239,4103.894795000553,87450.75710519354,19.182633860429632,51464740.66101253,5136.3584076315165
2023/09/08,110190227.63153085,3127.506627574563,80132765.27878456,12726.266681209207,51697648.702959396,340.22073700279,87472.11825391644,21.361148722906364,51465189.44642447,448.7854119390249
2023/09/09,110191933.53052801,1705.8989971578121,80147542.79845631,14777.519671753049,51697837.64744353,188.94448413699865,87487.97382175457,15.855567838123534,51466552.951246,1363.5048215314746
2023/09/10,110195259.993303,3326.462774991989,80236105.93861942,88563.1401631087,51698000.63929354,162.99185000360012,87521.33335484848,33.35953309391334,51528641.586759396,62088.63551339507
2023/09/11,110243924.89054623,48664.897243231535,80287349.27908902,51243.34046959877,51698490.71193273,490.07263919711113,87534.74425019202,13.41089534353523,51553545.22537094,24903.63861154765
2023/09/12,110276421.14256924,32496.252023011446,80325371.4346225,38022.155533477664,51740572.78208349,42082.070150755346,87544.11091334403,9.366663152017281,51596906.06624609,43360.84087514877
2023/09/13,110280521.45468533,4100.312116086483,80328028.88486263,2657.450240135193,51741254.32775898,681.5456754937768,87553.01919897052,8.908285626486759,51598196.262939185,1290.1966930925846
2023/09/14,110287082.05371396,6560.599028632045,80329634.97462958,1606.0897669494152,51745919.381777346,4665.054018363357,87563.03349010584,10.014291135317762,51599238.30870867,1042.045769482851
2023/09/15,110344904.13222247,57822.078508511186,80403551.17122601,73916.19659642875,51777113.45928766,31194.0775103122,87570.35535969015,7.321869584309752,51599348.33755447,110.0288458019495
2023/09/16,110345584.96600324,680.8337807655334,80406115.42605668,2564.254830673337,51777167.90687494,54.44758728146553,87602.36151759255,32.006157902404084,51600389.453737274,1041.1161828041077
2023/09/17,110352500.23070048,6915.264697238803,80414286.86846575,8171.442409068346,51778529.77743996,1361.870565019548,87627.29976788517,24.93825029261643,51636010.340429366,35620.88669209182
2023/09/18,110359680.77669731,7180.545996829867,80457458.99421577,43172.12575002015,51823032.04234588,44502.264905922115,87647.54666014327,20.24689225810289,51679040.44102325,43030.10059388727
2023/09/19,110364318.01440787,4637.237710565329,80463612.06557623,6153.071360453963,51823482.29304988,450.25070399791,87674.33216074127,26.78550059799454,51679566.30566083,525.8646375760436
2023/09/20,110367654.80203776,3336.7876298874617,80466939.98396286,3327.9183866381645,51824710.67491188,1228.381861999631,87700.85471791479,26.52255717352091,51679635.78112498,69.47546415030956
2023/09/21,110382295.3048125,14640.502774745226,80492188.62021074,25248.636247873306,51824778.93882349,68.26391161233187,87731.58912540303,30.73440748824214,51684550.851893224,4915.0707682445645
2023/09/22,110387833.00753881,5537.702726304531,80494704.55641924,2515.936208501458,51826106.69064709,1327.7518235966563,87757.57177039317,25.982644990144763,51684655.84664391,104.99475068598986
2023/09/23,110387833.00753881,0.0,80501430.46212335,6725.905704110861,51826106.69064709,0.0,87776.16976962605,18.597999232879374,51685386.1674501,730.3208061903715
2023/09/24,110388940.990749,1107.9832101911306,80504553.9467189,3123.484595552087,51826156.68814709,49.997500002384186,87800.92251074594,24.752741119882558,51686868.187016435,1482.019566334784
2023/09/25,110389350.38984774,409.399098739028,80510162.26465824,5608.317939341068,51826191.68639709,34.998250000178814,87807.194567612,6.272056866058847,51689434.31577258,2566.1287561431527
2023/09/26,110409518.81619999,20168.426352247596,80528587.63483915,18425.370180904865,51826974.80803657,783.121639482677,87818.59748411558,11.40291650358995,51689487.40500698,53.08923440426588
2023/09/27,110411644.4828935,2125.666693508625,80533833.15906456,5245.524225413799,51826994.80703657,19.998999997973442,87827.27189286618,8.674408750594012,51690334.946687706,847.5416807234287
2023/09/28,110411925.65990265,281.17700915038586,80541727.57562616,7894.416561603546,51827022.20566657,27.398630000650883,87834.94717995876,7.675287092584767,51690365.160914995,30.21422728896141
2023/09/29,110413490.23919621,1564.579293563962,80548067.02310199,6339.44747582078,51827708.933830366,686.728163793683,87848.32324136818,13.3760614094208,51691958.57354038,1593.412625387311
2023/09/30,110414435.76506267,945.5258664637804,80548693.30647594,626.2833739519119,51827760.526510365,51.592679999768734,87859.15865517234,10.835413804161362,51691958.57354038,0.0
2023/10/01,110426402.25773302,11966.492670342326,80559785.09618102,11091.789705082774,51829393.75695361,1633.2304432466626,87882.18664529893,23.02799012658943,51703001.10726011,11042.533719725907
2023/10/02,110486973.43322687,60571.175493851304,80598045.81955303,38260.72337201238,51847593.80472862,18200.047775007784,87892.29655223503,10.109906936093466,51716533.11919697,13532.011936858296
2023/10/03,110487311.16735837,337.73413150012493,80636699.98399912,38654.16444608569,51849547.75794062,1953.9532120004296,87900.73160128556,8.435049050531234,51730138.85767282,13605.738475851715
2023/10/04,110493549.78041771,6238.6130593419075,80665473.20761889,28773.223619773984,51850230.91594062,683.1579999998212,87909.54549264745,8.813891361889546,51737002.350652166,6863.492979347706
2023/10/05,110511625.36705558,18075.586637869477,80741091.26013514,75618.0525162518,51850730.89094062,499.9750000014901,87917.1877764403,7.642283792854869,51757013.12445982,20010.773807652295
2023/10/06,110511900.5327549,275.16569931805134,80742642.82981695,1551.5696818083525,51850730.89094062,0.0,87923.23174203813,6.043965597826173,51757728.01019283,714.8857330083847
2023/10/07,110512150.37753792,249.84478302299976,80744127.14337082,1484.3135538697243,51850742.14282747,11.25188685208559,87929.60742291903,6.375680880897562,51757728.01019283,0.0
2023/10/08,110512802.14493725,651.7673993259668,80768398.79174452,24271.648373693228,51852070.96229497,1328.8194674998522,87935.85037172279,6.242948803759646,51757783.8211301,55.81093727052212
2023/10/09,110516025.52408822,3223.3791509717703,80777909.227396,9510.435651481152,51852770.92729498,699.9650000035763,87948.97181444212,13.121442719333572,51761203.12897429,3419.3078441917896
2023/10/10,110525182.2159165,9156.691828280687,80784310.80580415,6401.578408151865,51854883.70660768,2112.779312700033,87956.74175962187,7.76994517975254,51762667.19412037,1464.0651460811496
2023/10/11,110547346.17908783,22163.963171333075,80808920.93365298,24610.1278488338,51855959.471196204,1075.7645885273814,87965.0752306403,8.3334710184281,51764822.575158216,2155.3810378462076
2023/10/12,110553284.82953446,5938.650446623564,80829646.56204477,20725.62839178741,51857980.59433851,2021.1231423020363,87972.17646712123,7.101236480928492,51771942.77190875,7120.196750536561
2023/10/13,110560335.04868944,7050.219154983759,80836828.5818196,7182.019774824381,51857980.59433851,0.0,87980.58795678533,8.411489664096734,51772762.98251015,820.2106013968587
2023/10/14,110568710.67204869,8375.623359248042,80845714.35056512,8885.768745526671,51860225.910126984,2245.315788477659,87987.30850362979,6.720546844459022,51775142.33456959,2379.3520594388247
2023/10/15,110574924.1233227,6213.451274007559,80857709.46643756,11995.115872442722,51860225.910126984,0.0,87993.5832629011,6.274759271313087,51775671.539938316,529.2053687274456
2023/10/16,110574956.7061486,32.582825899124146,80857948.19786365,238.73142609000206,51860231.109866984,5.199740000069141,87999.87045870762,6.287195806522504,51775671.539938316,0.0
2023/10/17,110574985.54291213,28.83676353096962,80860568.85531655,2620.6574528962374,51860252.86711213,21.757245145738125,88006.10216151545,6.231702807825059,51776607.00098418,935.4610458612442
2023/10/18,110576409.27345943,1423.7305473089218,80871598.27443108,11029.419114530087,51861155.10271993,902.2356078028679,88021.84707971255,15.744918197102379,51779119.241669774,2512.240685597062
2023/10/19,110580483.20081657,4073.927357137203,80874735.01964879,3136.7452177107334,51861395.677139424,240.57441949099302,88027.89205251943,6.044972806877922,51780728.308375955,1609.0667061805725
2023/10/20,110598783.62474675,18300.423930183053,80898479.30700427,23744.28735548258,51861395.677139424,0.0,88036.67546831374,8.783415794314351,51785970.0734396,5241.7650636434555
2023/10/21,110598784.78261097,1.1578642129898071,80907026.49357687,8547.18657259643,51861395.677139424,0.0,88042.71614336743,6.040675053693121,51795857.93333396,9887.859894365072
2023/10/22,110654688.3412386,55903.55862763524,80934958.36238804,27931.868811175227,51861483.03947117,87.36233174800873,88048.65776970689,5.941626339452341,51795869.94115046,12.0078164935112
2023/10/23,110664316.54683183,9628.20559322834,80947424.00429593,12465.64190788567,51863310.08744535,1827.0479741767049,88058.02845477186,9.370685064975987,51806667.171861805,10797.230711348355
2023/10/24,110675265.09477675,10948.547944918275,80957493.01280065,10069.008504718542,51867866.97124422,4556.883798874915,88064.01343943547,5.984984663606156,51820310.04654141,13642.874679602683
2023/10/25,110682751.92126027,7486.826483517885,80971086.80954199,13593.796741336584,51872770.32876183,4903.35751760751,88072.68421562023,8.67077618476469,51823554.47637238,3244.4298309758306
2023/10/26,110689427.41768736,6675.496427088976,80979576.56486718,8489.755325198174,51874870.38896712,2100.0602052882314,88082.547221779,9.863006158760982,51826126.4044192,2571.9280468150973
2023/10/27,110692563.5714583,3136.1537709385157,80992361.62740923,12785.062542051077,51875240.37046712,369.9814999997616,88090.7445875894,8.197365810410702,51829404.39439274,3277.9899735450745
2023/10/28,110697808.0609793,5244.48952101171,80994800.5984066,2438.970997363329,51876602.20117217,1361.8307050541043,88100.09270799399,9.348120404582005,51830192.67788653,788.2834937870502
2023/10/29,110698812.43085466,1004.369875356555,80996987.77363272,2187.175226122141,51876602.25998872,0.05881654471158981,88107.83332268329,7.740614689304493,51830192.740107544,0.06222101300954819
2023/10/30,110706868.88738255,8056.456527888775,81010854.09413072,13866.320498004556,51877460.48348028,858.223491564393,88115.2138185888,7.380495905512362,51838285.66125449,8092.921146944165
2023/10/31,110729016.45280094,22147.56541839242,81019108.15490067,8254.060769945383,51877520.51690748,60.03342720121145,88122.82018524762,7.606366658816114,51840338.67671268,2053.015458188951
2023/11/01,110785588.24715707,56571.79435612261,81074404.92682022,55296.77191954851,51878125.50183549,604.9849280044436,88128.56970860742,5.7495233598019695,51840581.01475589,242.33804321289062
2023/11/02,110807033.7242453,21445.477088227868,81090590.6404227,16185.713602483273,51882236.8233913,4111.321555815637,88140.14841642583,11.578707818407565,51841355.69445028,774.679694391787
2023/11/03,110825465.17322046,18431.448975160718,81102613.11388579,12022.473463088274,51883702.91116314,1466.087771832943,88152.34761513569,12.199198709859047,51841824.36320342,468.66875313967466
2023/11/04,110853262.77184933,27797.598628878593,81156278.73314852,53665.619262725115,51887707.66045899,4004.7492958530784,88165.64362558398,13.296010448291781,51854995.32365569,13170.960452266037
2023/11/05,110870672.45237738,17409.6805280447,81174179.99381846,17901.26066994667,51892863.920508996,5156.260050006211,88170.66563832488,5.02201274089748,51858729.28823264,3733.9645769521594
2023/11/06,110875744.74986145,5072.297484070063,81176659.20182829,2479.2080098241568,51895861.21673609,2997.2962270975113,88177.04485488716,6.3792165622871835,51859343.99126124,614.7030285969377
2023/11/07,110898732.48738125,22987.737519800663,81176776.16192059,116.96009230613708,51907526.447289795,11665.23055370152,88181.772393569,4.7275386818364495,51859343.99126124,0.0
2023/11/08,110912033.8730064,13301.38562515378,81228397.08270946,51620.92078886926,51907526.447289795,0.0,88187.988461078,6.216067508998094,51863059.66979314,3715.6785319000483
2023/11/09,110934577.5264602,22543.653453797102,81262687.08496423,34290.002254769206,51911888.992801666,4362.545511871576,88198.05700617425,10.068545096248272,51879299.47417405,16239.804380916059
2023/11/10,110937245.6675994,2668.1411391943693,81264992.24616289,2305.1611986607313,51914048.451550946,2159.45874927938,88203.37061476777,5.313608593525714,51880971.74317343,1672.268999375403
2023/11/11,110953105.29618405,15859.62858465314,81269073.06957063,4080.823407739401,51926481.670729086,12433.219178140163,88211.57802589909,8.207411131312256,51885731.058886565,4759.315713137388
2023/11/12,110972189.5443955,19084.248211458325,81285835.44193847,16762.372367843986,51928998.613189474,2516.942460387945,88220.7867799345,9.208754035411403,51886150.71363533,419.65474876761436
2023/11/13,110978048.72595403,5859.181558519602,81287478.38230793,1642.9403694570065,51932264.21195741,3265.5987679362297,88230.96560327249,10.178823337992071,51886180.7448617,30.031226366758347
2023/11/14,110979719.81406772,1671.088113695383,81289003.12204665,1524.7397387176752,51939492.48765707,7228.275699660182,88243.87110450405,12.905501231565722,51898409.57031002,12228.825448319316
2023/11/15,111002893.67550588,23173.861438155174,81324609.28668271,35606.164636060596,51948934.79662096,9442.308963887393,88268.97538776415,25.104283260094235,51920156.27916512,21746.708855099976
2023/11/16,111010218.26384707,7324.588341191411,81333528.97006074,8919.68337802589,51959374.74590326,10439.949282303452,88328.28521545326,59.309827689110534,51923474.33380709,3318.054641969502
2023/11/17,111021806.48046207,11588.216615006328,81336097.85458615,2568.8845254182816,51965556.71043225,6181.9645289853215,88363.52776474401,35.242549290749594,51923683.16993538,208.83612829446793
2023/11/18,111032540.26869808,10733.788236007094,81354138.45686314,18040.602276980877,51967838.518260494,2281.807828247547,88404.16240698294,40.63464223893243,51925492.0831192,1808.9131838157773
2023/11/19,111039795.76167546,7255.492977380753,81363337.93393986,9199.477076724172,51968338.79682049,500.2785599976778,88427.91453861687,23.752131633926183,51926885.387031004,1393.303911805153
2023/11/20,111056303.49740933,16507.73573386669,81379045.28954215,15707.355602294207,51968494.5779681,155.78114760667086,88464.49589885808,36.58136024120904,51926885.387031004,0.0
